id,job,date_created,latitude_verbatim,longitude_verbatim,latitude,longitude,user_id,gid_0,country,gid_1,state,gid_2,county,country_cent_dist,country_cent_dist_relative,country_cent_type,country_cent_dist_max,is_country_centroid,state_cent_dist,state_cent_dist_relative,state_cent_type,state_cent_dist_max,is_state_centroid,county_cent_dist,county_cent_dist_relative,county_cent_type,county_cent_dist_max,is_county_centroid,centroid_dist_km,centroid_dist_relative,centroid_type,centroid_dist_max_km,centroid_poldiv,latlong_err,coordinate_decimal_places,coordinate_inherent_uncertainty_m,geog,geom
9,job_20201008_1524438203511_27695,,51.81171,-3.8879,51.81171,-3.8879,,GBR,United Kingdom,GBR.4_1,Wales,GBR.4.6_1,Carmarthenshire,254.45141010631,0.215461216487741,std_main,1180.9615403372950302,,55.33813443747,0.278367854273002,std_main,198.7949886742259058,,20.860972449,0.457483939128013,std,45.5993547855735539,,,,,,,,4,6.98575283,0101000020E61000007CF2B0506B1A0FC007EBFF1CE6E74940,0101000020E61000007CF2B0506B1A0FC007EBFF1CE6E74940
10,job_20201008_1524438203511_27695,,51.96732,-4.24382,51.96732,-4.24382,,GBR,United Kingdom,GBR.4_1,Wales,GBR.4.6_1,Carmarthenshire,248.50871290507,0.223041777865685,std_main,1114.1801113812906462,,47.93928243938,0.283207989721843,bb,169.2723516962367112,,8.41968454123,0.133063759305515,pos_main,63.2755649259718101,,,,,,,,5,1.30781592,0101000020E6100000617138F3ABF910C024624A24D1FB4940,0101000020E6100000617138F3ABF910C024624A24D1FB4940
12,job_20201008_1524438203511_27695,,52.92755,4.7864,52.92755,4.7864,,NLD,Netherlands,NLD.9_1,Noord-Holland,NLD.9.15_1,Den Helder,91.20050914114,0.428869612909145,std,212.6532316488942045,,29.34139835733,0.488503710005715,bb,60.0638188745521201,,1.93326119992,0.438693898088311,bb,4.4068568273790443,,,,,,,,4,6.81641044,0101000020E6100000304CA60A46251340D0B359F5B9764A40,0101000020E6100000304CA60A46251340D0B359F5B9764A40
11,job_20201008_1524438203511_27695,,46.0,25.0,46.0,25.0,,ROU,Romania,ROU.8_1,Brașov,ROU.8.23_1,Jibert,6.42734863273,0.0121312609486705,bb,529.8170289078145450,1,26.7230542554,0.27096801078123,pos_main,98.6206976179754666,,3.80983367658,0.314121554000044,std_main,12.1285331365050688,,6.42734863273,0.0121312609486705,bb,529.8170289078145450,country,,1,13544.21595603,0101000020E610000000000000000039400000000000004740,0101000020E610000000000000000039400000000000004740
4,job_20201008_1524438203511_27695,,52.92755,4.7864,52.92755,4.7864,,NLD,Netherlands,NLD.9_1,Noord-Holland,NLD.9.15_1,Den Helder,91.20050914114,0.428869612909145,std,212.6532316488942045,,29.34139835733,0.488503710005715,bb,60.0638188745521201,,1.93326119992,0.438693898088311,bb_main,4.4068568273790443,,,,,,,,4,6.81641044,0101000020E6100000304CA60A46251340D0B359F5B9764A40,0101000020E6100000304CA60A46251340D0B359F5B9764A40
5,job_20201008_1524438203511_27695,,52.54731,-2.49544,52.54731,-2.49544,,GBR,United Kingdom,GBR.1_1,England,GBR.1.84_1,Shropshire,155.44811609229,0.118883589943371,std_main,1307.5657974858947610,,33.95719079171,0.0659611882995144,bb,514.8056253552968452,1,18.89926115984,0.483058494465635,std_main,39.1241668998007901,,33.95719079171,0.0659611882995144,bb,514.8056253552968452,state,,5,1.30325104,0101000020E6100000BB0A293FA9F603C00B630B410E464A40,0101000020E6100000BB0A293FA9F603C00B630B410E464A40
3,job_20201008_1524438203511_27695,,46.0,25.0,46.0,25.0,,ROU,Romania,ROU.8_1,Brașov,ROU.8.23_1,Jibert,6.42734863273,0.0121312609486705,bb,529.8170289078145450,1,26.7230542554,0.27096801078123,pos_main,98.6206976179754666,,3.80983367658,0.314121554000044,std_main,12.1285331365050688,,6.42734863273,0.0121312609486705,bb,529.8170289078145450,country,,1,13544.21595603,0101000020E610000000000000000039400000000000004740,0101000020E610000000000000000039400000000000004740
2,job_20201008_1524438203511_27695,,39.8081822436996,-91.6228915663878,39.8081822436996,-91.6228915663878,,USA,United States,USA.26_1,Missouri,USA.26.63_1,Marion,646.5903044358,0.0269852218547791,std_main,23960.9037833901834210,,176.21265304397,0.42212960214145,std,417.4373276596780578,,0.00364349862,0.000101607400169105,std_main,35.858595082013045100,1,0.00364349862,0.000101607400169105,std_main,35.858595082013045100,county,,13,0.00000001,0101000020E6100000C0A59674DDE756C0E7F2088472E74340,0101000020E6100000C0A59674DDE756C0E7F2088472E74340
1,job_20201008_1524438203511_27695,,36.580435,-96.53331,36.580435,-96.53331,,USA,United States,USA.37_1,Oklahoma,USA.37.57_1,Osage,291.97262323747,0.0115729149632503,pos_main,25228.9612569198648312,,141.18631236452,0.24571671353282,std,574.5897799730337164,,0.00002299614,0.000000310039751813078,bb,74.171585629007667148906,1,0.00002299614,0.000000310039751813078,bb,74.171585629007667148906,county,,5,0.90183686,0101000020E61000004E2844C0212258C0153AAFB14B4A4240,0101000020E61000004E2844C0212258C0153AAFB14B4A4240
8,job_20201008_1524438203511_27695,,-29.231478025060987,152.13519,-29.231478025060987,152.13519,,AUS,Australia,AUS.5_1,New South Wales,AUS.5.125_1,Tenterfield,1576.06289463306,0.507242910602397,bb,3107.1166529687763395,,445.76587369754,0.422863808452792,bb,1054.1594357023456611,,32.23007906109,0.355507765153628,std_main,90.6592829193539435,,,,,,,,5,0.97221024,0101000020E6100000E197FA79530463402E61D324423B3DC0,0101000020E6100000E197FA79530463402E61D324423B3DC0
